Method	dataset	nl	ei1	ei2	fp	fn	ad	rf
svd	100	26	23	23	17	17	svd100	0.739130435
out_final	100	26	23	23	3	3	out_final100	0.130434783
out_final	100	26	19	23	15	11	out_final100	0.619047619
out_final	100	26	20	23	4	1	out_final100	0.11627907
out_final	100	26	22	23	2	1	out_final100	0.066666667
out_final	100	26	23	23	1	1	out_final100	0.043478261
out_final	100	26	22	23	3	2	out_final100	0.111111111
out_final	100	26	21	23	2	0	out_final100	0.045454545
out_final	100	26	23	23	2	2	out_final100	0.086956522
out_final	100	26	20	23	11	8	out_final100	0.441860465
Astral	500	26	23	23	14	14	Astral500	0.608695652
Astral	500	26	23	23	3	3	Astral500	0.130434783
Astral	500	26	23	23	4	4	Astral500	0.173913043
Astral	500	26	23	23	0	0	Astral500	0
Astral	500	26	23	23	3	3	Astral500	0.130434783
Astral	500	26	23	23	2	2	Astral500	0.086956522
Astral	500	26	23	23	11	11	Astral500	0.47826087
Astral	500	26	23	23	6	6	Astral500	0.260869565
svd	500	26	23	23	11	11	svd500	0.47826087
svd	500	26	23	23	8	8	svd500	0.347826087
svd	500	26	23	23	5	5	svd500	0.217391304
svd	500	26	23	23	5	5	svd500	0.217391304
svd	500	26	23	23	6	6	svd500	0.260869565
svd	500	26	23	23	3	3	svd500	0.130434783
svd	500	26	23	23	10	10	svd500	0.434782609
svd	500	26	23	23	11	11	svd500	0.47826087
out_final	500	26	21	23	23	21	out_final500	1
out_final	500	26	21	23	10	8	out_final500	0.409090909
out_final	500	26	20	23	13	10	out_final500	0.534883721
out_final	500	26	21	23	2	0	out_final500	0.045454545
out_final	500	26	23	23	1	1	out_final500	0.043478261
out_final	500	26	23	23	2	2	out_final500	0.086956522
out_final	500	26	20	23	11	8	out_final500	0.441860465
out_final	500	26	22	23	4	3	out_final500	0.155555556
Astral	500	26	23	23	3	3	Astral500	0.130434783
Astral	500	26	23	23	14	14	Astral500	0.608695652
Astral	500	26	23	23	3	3	Astral500	0.130434783
Astral	500	26	23	23	2	2	Astral500	0.086956522
Astral	500	26	23	23	2	2	Astral500	0.086956522
Astral	500	26	23	23	2	2	Astral500	0.086956522
Astral	500	26	23	23	0	0	Astral500	0
Astral	500	26	23	23	2	2	Astral500	0.086956522
Astral	500	26	23	23	11	11	Astral500	0.47826087
svd	500	26	23	23	4	4	svd500	0.173913043
svd	500	26	23	23	11	11	svd500	0.47826087
svd	500	26	23	23	8	8	svd500	0.347826087
svd	500	26	23	23	8	8	svd500	0.347826087
svd	500	26	23	23	2	2	svd500	0.086956522
svd	500	26	23	23	7	7	svd500	0.304347826
svd	500	26	23	23	4	4	svd500	0.173913043
svd	500	26	23	23	3	3	svd500	0.130434783
svd	500	26	23	23	10	10	svd500	0.434782609
out_final	500	26	23	23	3	3	out_final500	0.130434783
out_final	500	26	19	23	15	11	out_final500	0.619047619
out_final	500	26	20	23	4	1	out_final500	0.11627907
out_final	500	26	22	23	2	1	out_final500	0.066666667
out_final	500	26	23	23	1	1	out_final500	0.043478261
out_final	500	26	22	23	3	2	out_final500	0.111111111
out_final	500	26	21	23	2	0	out_final500	0.045454545
out_final	500	26	23	23	2	2	out_final500	0.086956522
out_final	500	26	20	23	11	8	out_final500	0.441860465
Astral	50	26	23	23	20	20	Astral50	0.869565217
Astral	50	26	23	23	12	12	Astral50	0.52173913
Astral	50	26	23	23	10	10	Astral50	0.434782609
Astral	50	26	23	23	3	3	Astral50	0.130434783
Astral	50	26	23	23	10	10	Astral50	0.434782609
Astral	50	26	23	23	5	5	Astral50	0.217391304
Astral	50	26	23	23	16	16	Astral50	0.695652174
Astral	50	26	23	23	9	9	Astral50	0.391304348
svd	50	26	23	23	16	16	svd50	0.695652174
svd	50	26	23	23	12	12	svd50	0.52173913
svd	50	26	23	23	11	11	svd50	0.47826087
svd	50	26	23	23	11	11	svd50	0.47826087
svd	50	26	23	23	14	14	svd50	0.608695652
svd	50	26	23	23	15	15	svd50	0.652173913
svd	50	26	23	23	14	14	svd50	0.608695652
svd	50	26	23	23	17	17	svd50	0.739130435
out_final	50	26	19	23	15	11	out_final50	0.619047619
out_final	50	26	20	23	4	1	out_final50	0.11627907
out_final	50	26	22	23	5	4	out_final50	0.2
out_final	50	26	21	23	2	0	out_final50	0.045454545
out_final	50	26	23	23	1	1	out_final50	0.043478261
out_final	50	26	23	23	2	2	out_final50	0.086956522
out_final	50	26	20	23	11	8	out_final50	0.441860465
out_final	50	26	22	23	4	3	out_final50	0.155555556
Astral	50	26	23	23	10	10	Astral50	0.434782609
Astral	50	26	23	23	20	20	Astral50	0.869565217
Astral	50	26	23	23	12	12	Astral50	0.52173913
Astral	50	26	23	23	5	5	Astral50	0.217391304
Astral	50	26	23	23	7	7	Astral50	0.304347826
Astral	50	26	23	23	8	8	Astral50	0.347826087
Astral	50	26	23	23	3	3	Astral50	0.130434783
Astral	50	26	23	23	5	5	Astral50	0.217391304
Astral	50	26	23	23	16	16	Astral50	0.695652174
svd	50	26	23	23	11	11	svd50	0.47826087
svd	50	26	23	23	16	16	svd50	0.695652174
svd	50	26	23	23	12	12	svd50	0.52173913
svd	50	26	23	23	16	16	svd50	0.695652174
svd	50	26	23	23	9	9	svd50	0.391304348
svd	50	26	23	23	11	11	svd50	0.47826087
svd	50	26	23	23	10	10	svd50	0.434782609
svd	50	26	23	23	15	15	svd50	0.652173913
svd	50	26	23	23	14	14	svd50	0.608695652
out_final	50	26	23	23	3	3	out_final50	0.130434783
out_final	50	26	19	23	15	11	out_final50	0.619047619
out_final	50	26	20	23	4	1	out_final50	0.11627907
